id,nome_evento,marca_A,marca_B,marca_C,tipo_evento
214,Up-sized,268,248,256,Reggae
215,modular,217,209,263,Hip Hop
216,support,222,269,129,Hip Hop
217,Cross-platform,253,283,191,Reggae
218,Ergonomic,201,295,158,Hip Hop
219,well-modulated,276,203,205,Rock
220,composite,263,245,175,Rock
221,responsive,270,292,165,Hip Hop
222,Public-key,222,239,290,Rock
223,strategy,242,279,159,Reggae
224,Reverse-engineered,286,239,291,Reggae
225,incremental,264,289,119,Hip Hop
226,workforce,216,263,184,Rock
227,secondary,269,200,225,Rock
228,portal,300,289,273,Rock
229,fault-tolerant,266,252,288,Rock
230,Cross-group,224,282,131,Hip Hop
231,focus group,275,268,190,Hip Hop
232,Triple-buffered,274,228,264,Hip Hop
233,ability,229,200,161,Hip Hop
234,context-sensitive,213,242,270,Rock
235,approach,232,260,253,Reggae
236,infrastructure,240,246,259,Hip Hop
237,uniform,297,211,183,Hip Hop
238,moderator,294,269,300,Rock
239,instruction set,219,232,219,Hip Hop
240,analyzer,297,220,283,Rock
241,Reduced,220,270,200,Rock
242,4th generation,283,293,291,Hip Hop
243,website,241,214,254,Rock
244,system engine,287,234,296,Hip Hop
245,throughput,227,206,257,Reggae
246,asynchronous,282,248,237,Rock
247,regional,215,240,281,Rock
248,projection,219,229,165,Rock
249,forecast,276,202,224,Reggae
250,Object-based,300,202,150,Rock
251,interactive,261,263,135,Reggae
252,algorithm,268,293,111,Reggae
253,Optimized,270,239,271,Hip Hop
254,Assimilated,293,292,124,Reggae
255,responsive,224,298,293,Rock
256,stable,243,259,141,Rock
257,knowledge base,276,220,109,Rock
258,Ameliorated,218,260,117,Rock
259,human-resource,210,279,108,Rock
260,grid-enabled,222,256,129,Reggae
261,Quality-focused,242,218,115,Hip Hop
262,algorithm,260,204,166,Hip Hop
263,Adaptive,240,272,273,Rock
264,uniform,277,237,128,Reggae
265,Synergized,284,276,274,Hip Hop
266,Realigned,300,239,163,Reggae
267,infrastructure,251,233,254,Reggae
268,local area network,298,218,282,Rock
269,De-engineered,227,271,123,Reggae
270,alliance,295,231,137,Hip Hop
271,data-warehouse,278,288,125,Rock
272,modular,225,212,180,Hip Hop
273,time-frame,245,277,136,Reggae
274,Seamless,208,234,298,Hip Hop
275,Polarised,219,295,259,Reggae
276,hybrid,203,246,228,Rock
277,monitoring,218,208,128,Rock
278,5th generation,249,213,202,Hip Hop
279,Object-based,213,268,276,Hip Hop
280,didactic,208,219,129,Hip Hop
281,De-engineered,236,223,180,Rock
282,workforce,260,213,233,Hip Hop
283,parallelism,230,265,270,Hip Hop
284,Open-architected,251,283,300,Rock
285,secured line,201,272,221,Hip Hop
286,foreground,295,245,138,Hip Hop
287,eco-centric,285,248,208,Rock
288,holistic,292,242,142,Hip Hop
289,cohesive,239,286,176,Hip Hop
290,didactic,233,233,126,Rock
291,Ergonomic,238,228,123,Hip Hop
292,global,275,203,174,Hip Hop
293,firmware,294,297,206,Rock
294,Secured,235,235,227,Reggae
295,Assimilated,253,223,287,Reggae
296,context-sensitive,285,216,218,Rock
297,strategy,300,227,239,Reggae
298,project,273,204,208,Hip Hop
299,local,252,229,191,Rock
300,focus group,246,238,290,Hip Hop
301,monitoring,289,280,214,Reggae
302,service-desk,285,208,141,Reggae
303,instruction set,300,256,238,Hip Hop
304,executive,263,250,100,Rock
305,User-centric,278,239,292,Hip Hop
306,Realigned,245,260,234,Reggae
307,Streamlined,279,275,166,Reggae
308,standardization,286,255,110,Hip Hop
309,Implemented,290,277,255,Reggae
310,Optional,291,260,283,Rock
311,Pre-emptive,208,233,183,Hip Hop
312,Down-sized,251,293,234,Reggae
313,Re-contextualized,254,274,146,Rock
314,implementation,229,279,226,Hip Hop
315,Realigned,210,201,244,Rock
316,Realigned,253,295,143,Rock
317,Visionary,249,293,176,Rock
318,protocol,281,298,194,Hip Hop
319,matrices,214,269,274,Hip Hop
320,Polarised,257,207,113,Hip Hop
321,real-time,251,239,130,Reggae
322,Reverse-engineered,269,281,177,Hip Hop
323,methodical,255,281,293,Hip Hop
324,systemic,215,286,179,Hip Hop
325,Enhanced,201,279,122,Reggae
326,Assimilated,273,221,204,Hip Hop
327,flexibility,298,241,217,Rock
328,analyzing,236,213,200,Reggae
329,productivity,245,220,282,Hip Hop
330,model,221,234,283,Rock
331,conglomeration,300,275,140,Hip Hop
332,leverage,274,264,123,Reggae
333,Organic,234,273,296,Hip Hop
334,fault-tolerant,280,266,142,Rock
335,utilisation,220,246,263,Reggae
336,customer loyalty,222,217,174,Reggae
337,Multi-channelled,245,280,272,Reggae
338,intranet,241,202,103,Reggae
339,hierarchy,213,279,177,Reggae
340,analyzer,249,270,147,Reggae
341,initiative,260,287,217,Rock
342,reciprocal,253,288,265,Reggae
343,non-volatile,239,229,182,Hip Hop
344,Re-contextualized,217,208,230,Rock
345,tertiary,221,236,300,Rock
346,Centralized,227,266,243,Rock
347,solution-oriented,264,262,102,Rock
348,Cross-platform,279,237,181,Hip Hop
349,algorithm,252,283,225,Rock
350,protocol,251,238,102,Reggae
351,User-friendly,287,211,152,Reggae
352,Devolved,202,238,149,Reggae
353,complexity,247,247,182,Reggae
354,Synergistic,292,277,204,Reggae
355,Expanded,257,294,207,Rock
356,Universal,208,290,184,Reggae
357,support,226,225,300,Rock
358,Realigned,280,261,212,Reggae
359,zero defect,220,245,188,Hip Hop
360,Balanced,264,269,199,Hip Hop
361,frame,291,254,240,Rock
362,monitoring,240,273,189,Rock
363,multi-tasking,274,260,242,Rock
364,initiative,220,221,182,Rock
365,foreground,268,247,100,Hip Hop
366,zero administration,269,208,159,Rock
367,methodical,283,250,107,Rock
368,static,293,274,117,Hip Hop
369,interface,286,284,193,Reggae
370,Sharable,261,240,137,Reggae
371,needs-based,243,263,260,Rock
372,high-level,222,269,136,Rock
373,Centralized,279,261,283,Reggae
374,collaboration,253,259,157,Reggae
375,toolset,273,246,181,Hip Hop
376,hierarchy,212,238,203,Reggae
377,Configurable,275,202,285,Rock
378,bi-directional,296,268,141,Rock
379,Synergized,252,222,274,Reggae
380,archive,240,238,181,Hip Hop
381,needs-based,290,232,234,Rock
382,software,247,266,107,Hip Hop
383,Integrated,287,276,163,Reggae
384,methodology,230,278,223,Rock
385,optimal,279,230,139,Reggae
386,Progressive,225,222,251,Hip Hop
387,dedicated,222,214,260,Reggae
388,Decentralized,213,278,120,Rock
389,Reactive,292,251,291,Reggae
390,attitude,231,258,171,Rock
391,functionalities,263,278,145,Reggae
392,client-server,219,291,225,Reggae
393,middleware,281,252,155,Reggae
394,context-sensitive,293,297,197,Hip Hop
395,product,215,294,285,Rock
396,Advanced,236,232,147,Reggae
397,Assimilated,255,228,134,Reggae
398,Focused,285,282,173,Hip Hop
399,task-force,269,291,213,Rock
400,Ergonomic,251,282,237,Reggae
401,6th generation,296,266,178,Hip Hop
402,Object-based,287,253,298,Rock
403,tertiary,295,214,139,Rock
404,circuit,282,275,237,Hip Hop
405,collaboration,260,262,119,Rock
406,Re-contextualized,269,247,105,Reggae
407,local area network,283,236,171,Rock
408,interactive,253,298,287,Rock
409,initiative,270,297,244,Reggae
410,Streamlined,231,288,194,Rock
411,extranet,298,233,104,Rock
412,Customizable,223,270,289,Rock
413,hardware,292,208,283,Reggae
414,Reduced,227,283,208,Reggae
415,bottom-line,236,288,239,Reggae
416,project,240,214,258,Rock
417,Graphical User Interface,215,271,152,Rock
418,Adaptive,253,241,262,Hip Hop
419,modular,202,283,105,Rock
420,Pre-emptive,237,278,132,Reggae
421,6th generation,265,208,122,Hip Hop
422,Persistent,295,289,170,Rock
423,database,285,217,106,Reggae
424,Digitized,232,268,159,Rock
425,instruction set,205,214,223,Reggae
426,Organic,271,241,153,Rock
427,6th generation,282,227,123,Reggae
428,Customizable,245,251,202,Reggae
429,Triple-buffered,205,251,141,Reggae
430,actuating,206,207,209,Hip Hop
431,holistic,202,240,131,Rock
432,logistical,261,232,124,Hip Hop
433,emulation,281,278,160,Rock
434,6th generation,245,200,298,Rock
435,Profound,216,260,253,Hip Hop
436,bottom-line,285,218,268,Rock
437,open architecture,223,287,254,Reggae
438,challenge,217,290,262,Rock
439,benchmark,215,254,228,Hip Hop
440,fault-tolerant,216,201,128,Reggae
441,Decentralized,242,240,207,Reggae
442,directional,249,207,144,Reggae
443,systemic,262,219,112,Hip Hop
444,Multi-channelled,254,247,267,Rock
445,national,256,251,146,Rock
446,Reverse-engineered,300,237,163,Reggae
447,methodology,227,288,175,Reggae
448,project,297,299,215,Hip Hop
449,database,214,226,250,Reggae
450,matrices,265,213,153,Hip Hop
451,Programmable,203,213,130,Reggae
452,Business-focused,240,276,138,Rock
453,leverage,270,259,270,Reggae
454,Integrated,200,212,262,Reggae
455,analyzing,206,216,114,Reggae
456,challenge,281,282,103,Rock
457,coherent,233,237,118,Rock
458,Multi-tiered,248,244,116,Rock
459,model,292,254,158,Rock
460,Business-focused,213,221,215,Reggae
461,hub,276,244,130,Hip Hop
462,Programmable,286,291,128,Hip Hop
463,Sharable,202,286,253,Rock
464,Business-focused,247,242,224,Reggae
465,Organized,243,293,292,Rock
466,extranet,221,261,283,Rock
467,Proactive,285,232,120,Hip Hop
468,ability,224,290,228,Hip Hop
469,Up-sized,260,291,160,Rock
470,Self-enabling,292,260,207,Reggae
471,Function-based,206,254,263,Reggae
472,Streamlined,283,244,187,Rock
473,Re-contextualized,246,242,203,Hip Hop
474,standardization,215,213,246,Reggae
475,Re-engineered,262,218,147,Hip Hop
476,optimal,211,218,117,Hip Hop
477,global,268,268,288,Hip Hop
478,circuit,214,265,177,Hip Hop
479,Sharable,241,268,156,Reggae
480,neutral,288,230,140,Rock
481,Implemented,240,297,184,Hip Hop
482,model,248,213,295,Rock
483,local,291,236,169,Reggae
484,Focused,204,280,200,Reggae
485,exuding,210,290,115,Hip Hop
486,uniform,272,253,169,Hip Hop
487,optimizing,284,225,197,Hip Hop
488,asymmetric,216,287,222,Hip Hop
489,Multi-layered,202,268,275,Hip Hop
490,discrete,244,203,263,Reggae
491,5th generation,233,250,277,Rock
492,multi-state,212,286,139,Hip Hop
493,Business-focused,242,204,233,Hip Hop
494,installation,243,210,144,Hip Hop
495,interactive,219,231,100,Rock
496,monitoring,253,276,226,Reggae
497,service-desk,274,236,289,Rock
498,firmware,289,248,111,Rock
499,neural-net,217,236,255,Rock
500,homogeneous,270,262,141,Rock
501,foreground,236,201,212,Hip Hop
502,solution-oriented,208,235,118,Rock
503,Centralized,282,263,271,Reggae
504,approach,210,243,158,Hip Hop
505,Visionary,280,246,185,Rock
506,function,257,206,259,Hip Hop
507,Multi-layered,250,209,140,Reggae
508,moratorium,281,230,262,Hip Hop
509,customer loyalty,245,267,224,Reggae
510,collaboration,237,249,142,Rock
511,reciprocal,274,206,192,Reggae
512,Focused,213,281,142,Hip Hop
513,Optimized,206,223,298,Reggae
514,parallelism,235,226,102,Hip Hop
515,reciprocal,229,218,300,Reggae
516,website,263,252,104,Reggae
517,value-added,255,274,177,Hip Hop
518,infrastructure,286,259,158,Hip Hop
519,function,277,215,264,Reggae
520,throughput,244,200,189,Reggae
521,Seamless,259,252,186,Rock
522,initiative,224,282,163,Reggae
523,protocol,288,270,225,Rock
524,Fundamental,259,249,106,Reggae
525,asymmetric,201,226,209,Reggae
526,uniform,239,205,221,Reggae
527,strategy,248,235,123,Hip Hop
528,responsive,289,219,138,Reggae
529,challenge,240,224,100,Rock
530,Customizable,213,203,197,Hip Hop
531,structure,284,294,134,Reggae
532,composite,208,272,244,Hip Hop
533,encryption,246,281,198,Hip Hop
534,local area network,295,234,180,Reggae
535,multi-tasking,225,222,123,Hip Hop
536,client-server,253,273,148,Reggae
537,infrastructure,247,227,210,Reggae
538,3rd generation,283,231,237,Hip Hop
539,Seamless,276,231,279,Reggae
540,clear-thinking,237,245,169,Reggae
541,ability,256,223,141,Rock
542,3rd generation,292,286,236,Rock
543,customer loyalty,246,218,279,Reggae
544,monitoring,293,266,104,Hip Hop
545,open architecture,294,240,197,Hip Hop
546,Centralized,289,250,188,Reggae
547,Programmable,270,275,178,Rock
548,Secured,251,297,110,Hip Hop
549,demand-driven,274,232,107,Rock
550,responsive,263,264,206,Reggae
551,flexibility,239,270,149,Rock
552,capability,211,259,188,Rock
553,emulation,200,242,135,Hip Hop
554,core,225,256,195,Hip Hop
555,transitional,250,256,228,Reggae
556,Front-line,259,250,284,Reggae
557,Team-oriented,242,229,154,Rock
558,Horizontal,282,230,111,Reggae
559,web-enabled,247,236,191,Reggae
560,high-level,268,264,158,Reggae
561,Synchronised,200,300,220,Rock
562,open architecture,269,221,128,Rock
563,support,251,259,111,Rock
564,content-based,234,241,296,Rock
565,systemic,288,215,141,Reggae
566,Synergized,275,213,103,Hip Hop
567,Open-source,237,283,250,Reggae
568,grid-enabled,285,274,188,Hip Hop
569,Customer-focused,281,223,293,Reggae
570,framework,209,274,161,Reggae
571,circuit,288,218,127,Rock
572,Balanced,218,220,191,Rock
573,open architecture,255,257,270,Hip Hop
574,Reverse-engineered,233,210,138,Hip Hop
575,Cloned,258,271,152,Hip Hop
576,hierarchy,228,273,178,Hip Hop
577,Compatible,220,253,187,Reggae
578,synergy,228,286,167,Rock
579,human-resource,262,237,194,Reggae
580,moratorium,276,276,226,Rock
581,Front-line,278,200,196,Hip Hop
582,hub,202,285,201,Hip Hop
583,Open-architected,235,243,212,Hip Hop
584,discrete,287,203,282,Reggae
585,utilisation,298,214,199,Reggae
586,encoding,253,269,149,Reggae
587,implementation,205,274,141,Rock
588,zero tolerance,245,253,201,Rock
589,object-oriented,279,244,135,Reggae
590,incremental,258,280,110,Rock
591,utilisation,271,213,189,Reggae
592,internet solution,263,207,269,Hip Hop
593,object-oriented,279,288,261,Rock
594,monitoring,257,248,243,Rock
595,coherent,225,206,199,Reggae
596,Streamlined,282,248,169,Hip Hop
597,Open-architected,237,283,108,Hip Hop
598,Expanded,221,264,284,Reggae
599,array,289,293,258,Rock
600,Devolved,279,281,229,Hip Hop
601,analyzing,275,284,153,Rock
602,dynamic,248,261,135,Hip Hop
603,service-desk,234,224,164,Rock
604,Virtual,245,268,196,Rock
605,Compatible,233,299,249,Reggae
606,stable,265,225,248,Hip Hop
607,non-volatile,250,206,124,Hip Hop
608,Stand-alone,299,232,163,Hip Hop
609,toolset,201,229,148,Reggae
610,Cloned,296,209,249,Reggae
611,Distributed,296,250,145,Rock
612,Right-sized,264,284,253,Reggae
613,Graphic Interface,244,247,211,Reggae
614,Object-based,297,217,156,Hip Hop
615,conglomeration,210,293,165,Hip Hop
616,Proactive,217,256,191,Hip Hop
617,contingency,269,263,110,Hip Hop
618,non-volatile,206,264,107,Reggae
619,Multi-tiered,300,242,151,Reggae
620,Self-enabling,223,229,190,Rock
621,access,232,285,195,Hip Hop
622,Fundamental,206,257,207,Hip Hop
623,Realigned,201,285,172,Hip Hop
624,modular,273,279,259,Hip Hop
625,Networked,296,280,101,Hip Hop
626,system engine,213,257,243,Hip Hop
627,explicit,218,267,206,Hip Hop
628,contingency,225,283,254,Reggae
629,Function-based,285,269,241,Rock
630,firmware,261,248,256,Reggae
631,Down-sized,264,284,132,Hip Hop
632,Synergized,300,203,142,Reggae
633,process improvement,270,289,220,Rock
634,Polarised,264,200,201,Hip Hop
635,functionalities,253,214,172,Reggae
636,paradigm,255,281,175,Hip Hop
637,paradigm,261,249,266,Hip Hop
638,client-driven,295,234,236,Rock
639,client-driven,239,297,118,Reggae
640,scalable,225,215,141,Hip Hop
641,function,265,224,159,Rock
642,local,211,255,277,Hip Hop
643,database,214,293,171,Hip Hop
644,methodical,238,254,269,Rock
645,extranet,274,250,299,Reggae
646,Optional,233,227,288,Reggae
647,project,272,288,267,Rock
648,human-resource,208,294,299,Rock
649,Triple-buffered,274,230,129,Rock
650,capability,214,263,186,Rock
651,actuating,252,247,258,Hip Hop
652,User-centric,281,282,247,Hip Hop
653,Monitored,206,237,270,Reggae
654,disintermediate,270,272,214,Rock
655,Synergistic,261,300,133,Hip Hop
656,dedicated,222,237,115,Rock
657,service-desk,269,288,170,Reggae
658,Focused,243,273,234,Reggae
659,Realigned,251,291,296,Hip Hop
660,regional,260,236,194,Hip Hop
661,structure,210,250,257,Hip Hop
662,high-level,277,252,222,Rock
663,matrices,268,257,165,Rock
664,object-oriented,293,237,289,Rock
665,encryption,263,271,249,Reggae
666,concept,292,287,212,Hip Hop
667,methodical,291,208,173,Rock
668,needs-based,202,226,192,Hip Hop
669,high-level,290,293,119,Reggae
670,fresh-thinking,298,202,173,Rock
671,Diverse,273,298,191,Hip Hop
672,Up-sized,292,265,253,Rock
673,24 hour,263,294,231,Rock
674,analyzing,291,252,283,Hip Hop
675,product,224,294,130,Rock
676,alliance,242,208,274,Hip Hop
677,workforce,300,249,178,Hip Hop
678,Integrated,223,202,178,Rock
679,Team-oriented,250,287,133,Rock
680,Sharable,260,224,293,Hip Hop
681,structure,263,222,119,Rock
682,portal,257,263,198,Reggae
683,cohesive,297,229,104,Rock
684,leverage,241,241,145,Reggae
685,Progressive,210,281,292,Hip Hop
686,mobile,211,293,185,Reggae
687,policy,223,276,120,Reggae
688,well-modulated,272,293,299,Rock
689,modular,216,281,181,Rock
690,modular,286,294,285,Hip Hop
691,Enhanced,228,252,204,Reggae
692,background,261,253,237,Reggae
693,orchestration,285,224,199,Reggae
694,attitude-oriented,284,234,150,Rock
695,impactful,227,258,234,Reggae
696,24/7,243,233,100,Rock
697,intranet,213,207,137,Hip Hop
698,Open-source,236,262,276,Reggae
699,focus group,205,287,253,Reggae
700,Profit-focused,219,238,225,Rock
701,bandwidth-monitored,238,262,183,Reggae
702,cohesive,264,241,226,Rock
703,encryption,205,290,235,Rock
704,4th generation,253,237,194,Rock
705,maximized,263,265,196,Hip Hop
706,Compatible,244,298,109,Reggae
707,Re-engineered,257,252,185,Reggae
708,Managed,253,231,248,Rock
709,grid-enabled,277,239,106,Hip Hop
710,data-warehouse,257,220,255,Hip Hop
711,4th generation,251,225,218,Hip Hop
712,Cloned,274,230,271,Reggae
713,Organic,237,254,241,Hip Hop
714,model,260,205,231,Hip Hop
715,frame,237,277,225,Reggae
716,system engine,235,266,157,Rock
717,policy,283,209,225,Rock
718,ability,299,219,111,Reggae
719,challenge,232,287,251,Rock
720,neural-net,287,244,274,Hip Hop
721,reciprocal,229,265,259,Rock
722,multimedia,225,279,116,Reggae
723,Versatile,274,262,123,Rock
724,Self-enabling,247,280,180,Rock
725,Multi-layered,227,253,162,Hip Hop
726,groupware,230,291,105,Rock
727,tertiary,292,299,175,Reggae
728,Graphic Interface,291,285,167,Reggae
729,support,202,203,170,Reggae
730,Public-key,211,287,104,Rock
731,Face to face,286,251,135,Rock
732,extranet,202,267,159,Rock
733,Future-proofed,286,285,162,Reggae
734,content-based,255,220,199,Rock
735,Digitized,220,210,216,Reggae
736,Adaptive,248,237,263,Rock
737,Cross-platform,267,241,203,Rock
738,Horizontal,258,252,276,Hip Hop
739,implementation,267,299,199,Rock
740,support,275,288,273,Reggae
741,parallelism,264,216,188,Hip Hop
742,Programmable,285,279,296,Rock
743,moratorium,241,293,231,Rock
744,system-worthy,300,269,241,Hip Hop
745,tangible,268,256,184,Reggae
746,Pre-emptive,263,287,241,Rock
747,Right-sized,291,292,245,Hip Hop
748,Focused,227,203,259,Rock
749,stable,217,230,177,Rock
750,groupware,221,210,112,Reggae
751,Proactive,281,271,242,Hip Hop
752,De-engineered,244,259,231,Reggae
753,Vision-oriented,286,295,274,Rock
754,solution-oriented,271,292,235,Hip Hop
755,bifurcated,293,236,146,Reggae
756,paradigm,265,274,257,Hip Hop
757,cohesive,221,215,120,Hip Hop
758,Decentralized,266,282,240,Reggae
759,Persistent,293,271,190,Rock
760,info-mediaries,274,294,243,Hip Hop
761,even-keeled,255,216,158,Hip Hop
762,Expanded,293,237,207,Reggae
763,encryption,228,225,238,Hip Hop
764,collaboration,224,217,176,Reggae
765,emulation,294,297,205,Hip Hop
766,Fundamental,280,253,213,Hip Hop
767,optimizing,253,229,279,Reggae
768,Organic,284,232,205,Reggae
